16,"test/runtests.jl",284cd97f1f958bcbdd3e9fc34815bd145ba54aa2,1461622422,18708,15
15,"test/runtests.jl",a9fbb01ec7d8739d718245ae00009be0384e8842,1461618551,18707,14
14,"test/runtests.jl",ce0ace658634575cb60145cbde6b9e7c1f382662,1461605485,18706,13
13,"test/runtests.jl",83439865660f71c52acbef7bca9845e8399334e6,1461520662,18705,12
12,"test/runtests.jl",194c4ffa4d1e94e72b734b971283100ebb093b2b,1461421184,18703,11
11,"test/runtests.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,18702,10
10,"test/runtests.jl",957f74ca13a3ca82038f1ed4e5c52a6a08eafc4e,1461332328,18700,-1
9,"src/CmplxRoots.jl",c0a0f5f7e561562e2511676019e2c72248fcba72,1462028779,25060,8
8,"src/CmplxRoots.jl",99d663706343111eb9dbdbba48e8c52b4a7a82e6,1461659482,18693,7
7,"src/CmplxRoots.jl",364639c6ccbe8646e091e6ef9cace13aeddb2427,1461620458,18692,6
6,"src/CmplxRoots.jl",a9fbb01ec7d8739d718245ae00009be0384e8842,1461618551,18691,5
5,"src/CmplxRoots.jl",ce0ace658634575cb60145cbde6b9e7c1f382662,1461605485,18689,4
4,"src/CmplxRoots.jl",f125e462f74fb007ab9e97824cb6915dc4fd0ba6,1461602466,18688,3
3,"src/CmplxRoots.jl",83439865660f71c52acbef7bca9845e8399334e6,1461520662,18687,2
2,"src/CmplxRoots.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,18685,1
1,"src/CmplxRoots.jl",957f74ca13a3ca82038f1ed4e5c52a6a08eafc4e,1461332328,18684,-1
0,"deps/build.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,18682,-1
