65,"src/EventHistory.jl",2952d9a294e4823617bb246f80404054a5ff77fd,1493117336,175969,64
64,"src/EventHistory.jl",6562609950ab283ab3a665a4725c253ab717703d,1472904591,175965,63
63,"src/EventHistory.jl",0ccebe7b3a41ddd99898ee5d2b4e703b79072a06,1396175784,175961,62
62,"src/EventHistory.jl",e98469504637abbf313719dea7ab9012eea005c6,1391445004,175958,61
61,"src/EventHistory.jl",a4fc038c4ed38682927aa504b963ec62abf36e11,1391442453,175952,60
60,"src/EventHistory.jl",3138577b4a5eefb69e3f8bc39344d0cbfa1b2821,1390922161,175947,59
59,"src/EventHistory.jl",fbfaa55948eded19e2f4e10aa1a494f88ddcd93a,1390163526,175943,58
58,"src/EventHistory.jl",84110add779efb95d787db9c8fac96dc0f6fc0e1,1385484790,175941,57
57,"src/EventHistory.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175938,56
56,"src/EventHistory.jl",839f02ee0e0f430a6e2a54e30ed6f7801f4a2fe2,1381822604,175935,-1
55,"test/surv.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175933,54
54,"test/surv.jl",a3735b0132480b9cb326b6436673891068cb34d8,1381823530,175928,-1
53,"src/phreg.jl",10d5c61be6bdfcf0ab9aa50d781598e9da64ce21,1493039417,175924,52
52,"src/phreg.jl",df922bfb3d721673aba78fca89739070535eae99,1479213160,175921,51
51,"src/phreg.jl",160acf7345ae2fe2b9f41325653f95ded526f7d6,1479212868,175919,50
50,"src/phreg.jl",5d89c00a0decd64877fb062e6b6fb2fbde47e843,1474125652,175917,49
49,"src/phreg.jl",b6b2457e1ed1022b1e67a5fef2b0608e712012a4,1472934881,175915,48
47,"src/phreg.jl",6562609950ab283ab3a665a4725c253ab717703d,1472904591,175911,46
46,"src/phreg.jl",0ccebe7b3a41ddd99898ee5d2b4e703b79072a06,1396175784,175908,45
45,"src/phreg.jl",86e02ccc006e80b8bc0469f8b89d05fa8847dbc4,1396171490,175905,44
44,"src/phreg.jl",a4fc038c4ed38682927aa504b963ec62abf36e11,1391442453,175903,43
43,"src/phreg.jl",3138577b4a5eefb69e3f8bc39344d0cbfa1b2821,1390922161,175902,42
42,"src/phreg.jl",fbfaa55948eded19e2f4e10aa1a494f88ddcd93a,1390163526,175900,41
48,"src/phreg.jl",c721e9a46b5b77d00b9028ce5a48a312d9ec347f,1472934500,175912,47
41,"src/phreg.jl",84110add779efb95d787db9c8fac96dc0f6fc0e1,1385484790,175898,40
40,"src/phreg.jl",102172134d98e0a0a18af35c3ddb872d399895b2,1382303903,175896,39
39,"src/phreg.jl",b2ddd44fcc4ee785bc3b25927c80fc4569cc156a,1382301779,175895,38
38,"src/phreg.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175892,-1
37,"src/optim.jl",6562609950ab283ab3a665a4725c253ab717703d,1472904591,175885,36
36,"src/optim.jl",b59664f3d119599d2394a463f06a3209ad4dd31e,1390163598,175882,35
35,"src/optim.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175878,-1
34,"src/event.jl",2952d9a294e4823617bb246f80404054a5ff77fd,1493117336,175872,33
33,"src/event.jl",10d5c61be6bdfcf0ab9aa50d781598e9da64ce21,1493039417,175869,32
32,"src/event.jl",5d89c00a0decd64877fb062e6b6fb2fbde47e843,1474125652,175865,31
30,"src/event.jl",6562609950ab283ab3a665a4725c253ab717703d,1472904591,175861,29
29,"src/event.jl",a4fc038c4ed38682927aa504b963ec62abf36e11,1391442453,175859,28
31,"src/event.jl",c721e9a46b5b77d00b9028ce5a48a312d9ec347f,1472934500,175863,30
28,"src/event.jl",84110add779efb95d787db9c8fac96dc0f6fc0e1,1385484790,175856,27
27,"src/event.jl",7b24993fee1060a60809e7b66be6f3ae8411b462,1382439595,175852,26
26,"src/event.jl",2b4f9f1bbb55a139b6d2f0b81e26dfbb11d385c2,1382303890,175850,25
25,"src/event.jl",b224c4d90d7edb942b392c6a54f7e8dc6b323c6c,1382302180,175848,24
24,"src/event.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175845,-1
23,"src/aalen.jl",20c5932616b4d74a709ea37c0fd25fb6ee91a168,1382300614,175837,-1
22,"examples/cox.jl",10d5c61be6bdfcf0ab9aa50d781598e9da64ce21,1493039417,175833,21
21,"examples/cox.jl",160acf7345ae2fe2b9f41325653f95ded526f7d6,1479212868,175828,20
20,"examples/cox.jl",5d89c00a0decd64877fb062e6b6fb2fbde47e843,1474125652,175824,19
19,"examples/cox.jl",6562609950ab283ab3a665a4725c253ab717703d,1472904591,175822,18
18,"examples/cox.jl",d0af118904d8d9bca3b2cc98d5c5c26a1f81b207,1396205591,175819,17
17,"examples/cox.jl",0ccebe7b3a41ddd99898ee5d2b4e703b79072a06,1396175784,175815,16
16,"examples/cox.jl",86e02ccc006e80b8bc0469f8b89d05fa8847dbc4,1396171490,175811,15
15,"examples/cox.jl",90b9cb3ed7e7e6e1fc47145a8d2402bc67bb3425,1391445443,175808,14
14,"examples/cox.jl",a4fc038c4ed38682927aa504b963ec62abf36e11,1391442453,175805,13
13,"examples/cox.jl",8ba5611d12bbd5d3009a8133505a68ca929f5b17,1390922293,175801,12
12,"examples/cox.jl",3138577b4a5eefb69e3f8bc39344d0cbfa1b2821,1390922161,175797,11
11,"examples/cox.jl",f35a868c9d6022b8998117e51d158b759f45d2fb,1390913498,175792,10
10,"examples/cox.jl",fbfaa55948eded19e2f4e10aa1a494f88ddcd93a,1390163526,175788,9
9,"examples/cox.jl",84110add779efb95d787db9c8fac96dc0f6fc0e1,1385484790,175784,8
8,"examples/cox.jl",bfaea8c533e1d1a66091ad023c38f864fe1bd4c6,1382341136,175779,7
7,"examples/cox.jl",d32ce417f9174985533f3475bf7e0f7ed4e970bf,1382304201,175776,6
6,"examples/cox.jl",ac0ca5bd1d5fb1ef798460c38a24eea366388526,1382301628,175774,-1
5,"examples/formula.jl",10d5c61be6bdfcf0ab9aa50d781598e9da64ce21,1493039417,175769,4
4,"examples/formula.jl",86e02ccc006e80b8bc0469f8b89d05fa8847dbc4,1396171490,175767,-1
3,"test/runtests.jl",10d5c61be6bdfcf0ab9aa50d781598e9da64ce21,1493039417,175762,2
2,"test/runtests.jl",160acf7345ae2fe2b9f41325653f95ded526f7d6,1479212868,175759,1
1,"test/runtests.jl",5d89c00a0decd64877fb062e6b6fb2fbde47e843,1474125652,175758,0
0,"test/runtests.jl",5821d6f226cc85575cababfc64fd147045498b61,1472932378,175755,-1
