42,"test/tests.jl",14e903e9f5c40847e0d939bf9b4e73797b0b1f5d,1371216096,374177,41
41,"test/tests.jl",84586f45cf6ec01e56b908de3bb61abd5a959ea5,1371215914,374176,-1
40,"src/csvfile.jl",e9029f82bb1c873c8aecaa418a220634fa90a925,1371448817,374173,39
39,"src/csvfile.jl",84586f45cf6ec01e56b908de3bb61abd5a959ea5,1371215914,374171,-1
38,"src/CSV.jl",e9029f82bb1c873c8aecaa418a220634fa90a925,1371448817,374170,37
37,"src/CSV.jl",a6a0576045140cba465b326c80b922dca6d1b3bb,1371216379,374168,36
36,"src/CSV.jl",84586f45cf6ec01e56b908de3bb61abd5a959ea5,1371215914,374166,-1
35,"data/2/jl/testxlsx\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374163,-1
34,"data/2/jl/testxls\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374160,-1
33,"data/2/jl/testfixed\_schema.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374157,-1
32,"data/2/jl/testfixed\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374154,-1
31,"data/2/jl/testdbf\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374153,-1
30,"data/2/jl/test\_utf8.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374150,-1
29,"data/2/jl/test\_literal\_order.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374147,-1
28,"data/2/jl/test\_latin1.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374144,-1
27,"data/2/jl/test\_geojson.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374140,-1
26,"data/2/jl/test\_geo.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374138,-1
25,"data/2/jl/test.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374134,-1
24,"data/2/jl/sheetsxlsx\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374131,-1
23,"data/2/jl/sheetsxls\_converted.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374127,-1
22,"data/2/jl/no\_header\_row3.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374125,-1
21,"data/2/jl/no\_header\_row2.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374123,-1
20,"data/2/jl/no\_header\_row.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374118,-1
19,"data/2/jl/mac\_newlines.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374114,-1
18,"data/2/jl/join\_b.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374111,-1
17,"data/2/jl/join\_a.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374107,-1
16,"data/2/jl/dummy3.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374106,-1
15,"data/2/jl/dummy2.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374104,-1
14,"data/2/jl/dummy.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374101,-1
13,"data/2/jl/bad.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374097,-1
12,"data/2/csv/test.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374054,-1
11,"data/1/jl/utf8.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374090,-1
10,"data/1/jl/simple\_crlf.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374088,-1
9,"data/1/jl/simple.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374084,-1
8,"data/1/jl/quotes\_and\_newlines.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374080,-1
7,"data/1/jl/newlines\_crlf.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374078,-1
6,"data/1/jl/newlines.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374074,-1
5,"data/1/jl/json.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374071,-1
4,"data/1/jl/escaped\_quotes.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374067,-1
3,"data/1/jl/empty\_crlf.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374064,-1
2,"data/1/jl/empty.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374061,-1
1,"data/1/jl/comma\_in\_quotes.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374058,-1
0,"data/1/csv/test.jl",85722a13ebf085122bdb372d28861a91da5e1ee1,1396511437,374054,-1
