303,"test/runtests.jl",2d02e6966c25da8fc5aba38f78fa708d4f3cce8d,1430340894,1351,302
302,"test/runtests.jl",f951ecc0c0c761958390ac3e40458523a723d713,1424116405,1350,301
301,"test/runtests.jl",f07e24403c53e6bbd9e166cdb0806e01cc603a2d,1416933509,1348,300
300,"test/runtests.jl",dd5e1041356719744503997c244cddf4f54e71c7,1413415257,1345,299
299,"test/runtests.jl",bc0148e2f2c7571750f2f633ef08461776e9432e,1405621468,1343,298
298,"test/runtests.jl",c55c547630aade0838afb208d88ea4ee2d65012d,1405618430,1341,297
297,"test/runtests.jl",baea404cf094341c36e7384ab3b1a62d8e887843,1405547110,1339,296
292,"test/runtests.jl",5d1bdf3001b80cb275d995493a772ab2e8c61436,1403392920,1327,-1
288,"src/Wavelets.jl",88371270b1bda1d8c222da43a32230ed355a3df4,1406151298,1313,287
287,"src/Wavelets.jl",c55c547630aade0838afb208d88ea4ee2d65012d,1405618430,1310,286
286,"src/Wavelets.jl",3172352a3c74ef6a511620ddad355e834768be35,1405545781,1305,285
285,"src/Wavelets.jl",e7a5441f27e166492fc2f3d37dfcef1bac43cd6c,1405304066,1301,284
282,"src/Wavelets.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1289,281
281,"src/Wavelets.jl",5d1bdf3001b80cb275d995493a772ab2e8c61436,1403392920,1287,-1
279,"test/data\_fwt.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1279,-1
278,"src/util.jl",892ee1ef47145baa8fe62a3c763845c7214ea1ca,1447963086,1271,277
277,"src/util.jl",b79b079e855b19644c344e8808f774c553433f7e,1447617177,1268,276
276,"src/util.jl",39b4ddc9a821d6ca4ab1fee452d40fd02dd3278a,1447367450,1265,275
268,"src/util.jl",b2b50cab7fd7f10c424a4d3fdc6fc3aa05336133,1421057915,1228,267
267,"src/util.jl",1c3316aa40b2ff56711d091d9b7c65bc590557dd,1419267617,1225,266
265,"src/util.jl",14f8c369e91e358a79926b045f6a6bf9d8d6086c,1417054788,1218,264
264,"src/util.jl",f07e24403c53e6bbd9e166cdb0806e01cc603a2d,1416933509,1214,263
263,"src/util.jl",a9c776cdb340db7e339f0b8b8131c280142fa293,1416264135,1212,262
262,"src/util.jl",2e312a860eed5a926bc1e34b5ffcb95bbe631f41,1415589165,1209,261
259,"src/util.jl",828da070026db9c47fc0fe5f18f41b5eefdc5edb,1406071976,1198,258
256,"src/util.jl",3172352a3c74ef6a511620ddad355e834768be35,1405545781,1190,255
255,"src/util.jl",6358db22ebe822c070f15d8aae842ee5e885f1ad,1405472628,1188,254
252,"src/util.jl",3af227adddb15f39a2bf6130be286309ae0d1032,1404173049,1180,251
251,"src/util.jl",ae915e23547b633c30eddc2db89aaf4c85c175fd,1404018462,1177,250
249,"src/util.jl",3ad0b7d7c0b21f7a2d624f8428d27861e318e110,1403569266,1172,248
248,"src/util.jl",755f895d2eb4009994be8b8e1bf669d8dfc7bd80,1403565121,1169,247
247,"src/util.jl",729fb71c3c3b5f14691bf3423cf34997907ba6b2,1403500325,1167,246
246,"src/util.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1164,-1
245,"src/POtransforms.jl",431d11ed51fce63efd2209790553ab7c806165b5,1403505907,1154,244
243,"src/POtransforms.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1149,-1
242,"src/POfilters.jl",828da070026db9c47fc0fe5f18f41b5eefdc5edb,1406071976,1143,241
238,"src/POfilters.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1128,-1
237,"benchmarks/benchmarks\_iwt2.jl",729fb71c3c3b5f14691bf3423cf34997907ba6b2,1403500325,1120,236
236,"benchmarks/benchmarks\_iwt2.jl",3e25ee5b53e009589bbc5bdeedde647f279446e5,1403394433,1118,-1
235,"benchmarks/benchmarks\_iwt.jl",729fb71c3c3b5f14691bf3423cf34997907ba6b2,1403500325,1109,234
295,"test/runtests.jl",3af227adddb15f39a2bf6130be286309ae0d1032,1404173049,1335,294
234,"benchmarks/benchmarks\_iwt.jl",3e25ee5b53e009589bbc5bdeedde647f279446e5,1403394433,1108,-1
258,"src/util.jl",bc0148e2f2c7571750f2f633ef08461776e9432e,1405621468,1195,257
241,"src/POfilters.jl",daee5dbfdcb03d46342c55900ea6369cf6929127,1405360491,1140,240
231,"benchmarks/benchmarks\_fwt.jl",dc1e9113060dfd047bfdb773839de3e71118f8e9,1403675461,1084,230
230,"benchmarks/benchmarks\_fwt.jl",729fb71c3c3b5f14691bf3423cf34997907ba6b2,1403500325,1081,229
229,"benchmarks/benchmarks\_fwt.jl",3e25ee5b53e009589bbc5bdeedde647f279446e5,1403394433,1078,-1
228,"benchmarks/benchmarks\_fft2.jl",3e25ee5b53e009589bbc5bdeedde647f279446e5,1403394433,1067,-1
291,"src/Wavelets.jl",39b4ddc9a821d6ca4ab1fee452d40fd02dd3278a,1447367450,1323,290
224,"benchmarks/benchmarks\_dwt.jl",2b00952cb777c1fb16bd84e7554717a76b7e5e0f,1403505137,1041,-1
223,"src/liftingtransforms.jl",3172352a3c74ef6a511620ddad355e834768be35,1405545781,1037,222
222,"src/liftingtransforms.jl",e7a5441f27e166492fc2f3d37dfcef1bac43cd6c,1405304066,1034,221
221,"src/liftingtransforms.jl",3af227adddb15f39a2bf6130be286309ae0d1032,1404173049,1031,220
225,"benchmarks/benchmarks\_dwt.jl",431d11ed51fce63efd2209790553ab7c806165b5,1403505907,1044,224
218,"src/liftingtransforms.jl",93b7b868fc5a645d4462476b44593b164dfd3541,1403916632,1016,217
289,"src/Wavelets.jl",966191f22603dc8af722a55a93816f2589fa9396,1430341682,1317,288
217,"src/liftingtransforms.jl",3b6bc8319b5416f157850980b04b6ae4fb129357,1403838491,1013,216
216,"src/liftingtransforms.jl",2afbe1468970e65c6266bfe5cb993a6f229e3add,1403744684,1010,215
215,"src/liftingtransforms.jl",dc1e9113060dfd047bfdb773839de3e71118f8e9,1403675461,1009,214
214,"src/liftingtransforms.jl",9b20d40fbbd3dad1e477e8df5eab0b57ef7e1690,1403590396,1008,213
209,"src/liftingschemes.jl",daee5dbfdcb03d46342c55900ea6369cf6929127,1405360491,991,208
293,"test/runtests.jl",0ab473638967681fd6629f8b48804f41d08213ab,1403393400,1330,292
208,"src/liftingschemes.jl",93b7b868fc5a645d4462476b44593b164dfd3541,1403916632,988,207
280,"test/data\_fwt.jl",bc0148e2f2c7571750f2f633ef08461776e9432e,1405621468,1281,279
207,"src/liftingschemes.jl",9b20d40fbbd3dad1e477e8df5eab0b57ef7e1690,1403590396,985,206
275,"src/util.jl",09e4b4d4aa87cb3bacd7fe1d4c6f12869e82533f,1430692066,1261,274
206,"src/liftingschemes.jl",3ad0b7d7c0b21f7a2d624f8428d27861e318e110,1403569266,983,205
203,"benchmarks/benchmarks\_lift.jl",9b20d40fbbd3dad1e477e8df5eab0b57ef7e1690,1403590396,970,202
