10,"Fitness weights analysis/merge.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312133,-1
9,"Fitness weights analysis/main.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312132,-1
8,"Fitness weights analysis/gengenscript.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312131,-1
7,"Fitness weights analysis/genFrame.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312130,-1
6,"Fitness weights analysis/VarLengthIndividual.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312129,-1
5,"Fitness weights analysis/RobotGene.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312127,-1
4,"Fitness weights analysis/GAPopulation.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312124,-1
3,"Fitness weights analysis/EA.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312121,-1
2,"Fitness weights analysis/DHtest.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312119,-1
1,"Fitness weights analysis/DH.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312117,-1
0,"Fitness weights analysis/Component.jl",2cc20658053da2798ea4ad20f35b55a5d8a52a20,1413731902,312114,-1
