45,"test/runtests.jl",95f69550346c7544c0de8dd6a24c244c033b5aac,1428071202,168009,44
44,"test/runtests.jl",aa46955154e2f0bc50945f84a94e93c09534f1ab,1427194315,168007,43
43,"test/runtests.jl",09725d30b825e315f5a930020f7f11c4c0979667,1427192016,168005,42
42,"test/runtests.jl",c3691d467f47eabbbac143b37f0ef943cae326ba,1413081016,168004,-1
41,"src/ProgressiveAligner.jl",09725d30b825e315f5a930020f7f11c4c0979667,1427192016,168002,40
40,"src/ProgressiveAligner.jl",a041382d4473f1994c0f627ef143fdfe06f10ecb,1427181960,168000,39
39,"src/ProgressiveAligner.jl",51860152daed1d6fafc42f0d943e909f456671cc,1427043297,167998,38
38,"src/ProgressiveAligner.jl",ae6440d3e3468474773c68ff5b252cc74bfac304,1427039720,167995,37
37,"src/ProgressiveAligner.jl",cfae321801b35ce7376216dd7386fe0d191a4a9f,1413091562,167993,36
36,"src/ProgressiveAligner.jl",c3691d467f47eabbbac143b37f0ef943cae326ba,1413081016,167990,-1
35,"src/ProfileAligner.jl",3f22785f974ea11a9893b0d37134e50671c1198c,1454346241,167988,34
34,"src/ProfileAligner.jl",0ce8731dbd27efcbf5b5d6abd60ee8df54230d0a,1454345595,167986,33
33,"src/ProfileAligner.jl",774447d2e16cffdf323dfb9c871e138c421dbdf5,1454344274,167983,32
32,"src/ProfileAligner.jl",4bd97ff76237570252a8cbef659cc9728bcdf277,1454341318,167981,31
31,"src/ProfileAligner.jl",7bbb3a45b8b5321df078b0b8fcb7b61d9a883719,1454339343,167978,30
30,"src/ProfileAligner.jl",9a22c1017ddadbadc3deda37ca13bb804ae34712,1427183383,167977,29
29,"src/ProfileAligner.jl",398c87c30b21a6fb8849e5cfb622b987b1a05a74,1427183174,167975,28
28,"src/ProfileAligner.jl",a7028b243f769695ff94bb45a34cea4b134a5f1f,1427182584,167973,27
27,"src/ProfileAligner.jl",a041382d4473f1994c0f627ef143fdfe06f10ecb,1427181960,167965,26
26,"src/ProfileAligner.jl",7bc0613fdb625c7a242fd153fde580588d27c639,1427181575,167968,25
25,"src/ProfileAligner.jl",51860152daed1d6fafc42f0d943e909f456671cc,1427043297,167965,24
24,"src/ProfileAligner.jl",ae6440d3e3468474773c68ff5b252cc74bfac304,1427039720,167963,23
23,"src/ProfileAligner.jl",cfae321801b35ce7376216dd7386fe0d191a4a9f,1413091562,167960,22
22,"src/ProfileAligner.jl",9b6b9e6f23358aedb99e26ae71ec719f3fb7f7a5,1413082956,167958,-1
21,"src/Clustering.jl",7bbb3a45b8b5321df078b0b8fcb7b61d9a883719,1454339343,167953,20
20,"src/Clustering.jl",a041382d4473f1994c0f627ef143fdfe06f10ecb,1427181960,167952,19
19,"src/Clustering.jl",7bc0613fdb625c7a242fd153fde580588d27c639,1427181575,167949,18
18,"src/Clustering.jl",ae6440d3e3468474773c68ff5b252cc74bfac304,1427039720,167947,17
17,"src/Clustering.jl",cfae321801b35ce7376216dd7386fe0d191a4a9f,1413091562,167945,16
16,"src/Clustering.jl",9b6b9e6f23358aedb99e26ae71ec719f3fb7f7a5,1413082956,167943,-1
15,"src/DataReader.jl",199aab8549f1e060a466686d17fda2bb3a99203f,1454341521,167940,14
14,"src/DataReader.jl",67012087a81d42632321460c8aa2834c951b15c7,1454337392,167938,13
13,"src/DataReader.jl",894e8b6e6e08e36770b48409b52c8f2e5bf9d441,1428070384,167935,12
12,"src/DataReader.jl",09725d30b825e315f5a930020f7f11c4c0979667,1427192016,167933,11
11,"src/DataReader.jl",cfae321801b35ce7376216dd7386fe0d191a4a9f,1413091562,167932,-1
10,"src/DataWriter.jl",67012087a81d42632321460c8aa2834c951b15c7,1454337392,167928,9
9,"src/DataWriter.jl",a041382d4473f1994c0f627ef143fdfe06f10ecb,1427181960,167926,8
8,"src/DataWriter.jl",7bc0613fdb625c7a242fd153fde580588d27c639,1427181575,167921,7
7,"src/DataWriter.jl",51860152daed1d6fafc42f0d943e909f456671cc,1427043297,167920,6
6,"src/DataWriter.jl",1ef0f4d9580d6ee96f3696e98d966366e1da1fce,1427042576,167921,5
5,"src/DataWriter.jl",ae6440d3e3468474773c68ff5b252cc74bfac304,1427039720,167920,-1
4,"test/DataReaderTests.jl",95f69550346c7544c0de8dd6a24c244c033b5aac,1428071202,167916,3
3,"test/DataReaderTests.jl",09725d30b825e315f5a930020f7f11c4c0979667,1427192016,167913,-1
2,"test/ProfileAlignerTests.jl",95f69550346c7544c0de8dd6a24c244c033b5aac,1428071202,167908,1
1,"test/ProfileAlignerTests.jl",aa46955154e2f0bc50945f84a94e93c09534f1ab,1427194315,167905,-1
0,"test/ClusteringTests.jl",95f69550346c7544c0de8dd6a24c244c033b5aac,1428071202,167900,-1
