184,"test/01.jl",f0241b3d9f01667f1bbdffaec18a834dc6ec0048,1360617618,131918,183
183,"test/01.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,113,-1
182,"src/types.jl",1595732f2f086edf916c455e2c7162f8db660f9f,1435507080,131908,181
181,"src/types.jl",aba4dcbceb8be34de28b4c6ae6538faca8e6d35c,1358638804,131903,180
180,"src/types.jl",888383fed9daf98803293d500afb079efe51ad3e,1358053733,131898,179
179,"src/types.jl",c1a66fd10e5a7b7147a77fb48850abea6abab89d,1354502128,131893,178
178,"src/types.jl",841202e1a62cef19483fa6403350d22afc002d77,1353814662,131888,177
177,"src/types.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,131884,-1
176,"src/k\_means.jl",db321d720a557b7547206f164295b300595daaec,1360622807,131872,175
174,"src/k\_means.jl",f932b42d5ee57fc06731a5268b902006cc2b9b36,1359435273,131864,173
173,"src/k\_means.jl",37d018c9e216ea8ed07448644c08e00c6b4081ca,1354135590,131861,172
172,"src/k\_means.jl",841202e1a62cef19483fa6403350d22afc002d77,1353814662,131858,171
171,"src/k\_means.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,131855,-1
170,"src/dp\_means.jl",f932b42d5ee57fc06731a5268b902006cc2b9b36,1359435273,131844,169
169,"src/dp\_means.jl",37d018c9e216ea8ed07448644c08e00c6b4081ca,1354135590,131840,168
168,"src/dp\_means.jl",841202e1a62cef19483fa6403350d22afc002d77,1353814662,131836,167
167,"src/dp\_means.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,131831,-1
166,"src/Clustering.jl",ea03689a96f5a4601894959a028b390e9fbf7f73,1474360903,131825,165
165,"src/Clustering.jl",b6f162bcd5c02294262d05a7c52630cf3a719733,1470110069,131822,164
164,"src/Clustering.jl",382bacd0df0bbfd27a47a1fc9e84cc052aae6b20,1469764311,131819,163
163,"src/Clustering.jl",3c4c28ec034931733735c8c49e60906f4b4bf989,1468967666,131817,162
162,"src/Clustering.jl",ad148665d2a3ecd46777bfee42d4c755a5fd6a95,1445127345,131814,161
161,"src/Clustering.jl",a32e0ef1e6f380e8774e328b8000c81c5519d939,1436429865,131811,160
160,"src/Clustering.jl",7596266b7bfbc8feb1c5f85f2a5d13e1730bb6ff,1436348553,131808,159
159,"src/Clustering.jl",1595732f2f086edf916c455e2c7162f8db660f9f,1435507080,131805,158
158,"src/Clustering.jl",4e43f006f9d66f8a481417a14ce9d8d42a183ee3,1409029909,131803,157
157,"src/Clustering.jl",9d25d68778a401a8f358a46603a43b2ace58b5d9,1407688338,131799,156
156,"src/Clustering.jl",2ad7c14a5e48e43ebabde753e9eacef321b4270f,1407600104,131796,155
155,"src/Clustering.jl",66e9bfc97522ae40db89febc3e43924dea1fa906,1407596910,131794,154
154,"src/Clustering.jl",37d3b9675f0f7b72d2e9727e24510471ce61eb15,1407183975,131791,153
152,"src/Clustering.jl",cea32a418bf725ad6f329b9b9bc99aed07bcb149,1407022672,131782,151
151,"src/Clustering.jl",ca9e03f25c4ffcdf6b4b69cec1f01f97c7325927,1406661749,131778,150
150,"src/Clustering.jl",d283deff2d7c0202254f3de96df277d7123ac966,1406660931,131775,149
149,"src/Clustering.jl",b0d335dc2d306e4e1211da1b9bc29a076b43bd5d,1406644821,131772,148
147,"src/Clustering.jl",7efd434a6b521404a69c89c8d5b027d69aefe1e1,1391592256,131766,146
146,"src/Clustering.jl",f7c4e80923631626519633ffd8983dcb8bc67a3e,1390078887,131763,145
145,"src/Clustering.jl",76072f18358f982537cdb4e1f54687fc5f2e955a,1384032419,131760,144
144,"src/Clustering.jl",4b1a070950531b8df030acc0d8501a867b47de34,1379262956,131758,143
143,"src/Clustering.jl",46f7ad51f365ac4a9e8219857296fb09b8ba0ac4,1378490873,131756,142
142,"src/Clustering.jl",11a709c24493c2d83279a77da425321f4bb7fc1c,1371780384,131754,141
141,"src/Clustering.jl",99d8400b044cf8117143e34545ae0cb55a8f23e9,1370042170,131752,140
140,"src/Clustering.jl",f2d34c59032abb35da231e0040f3d0a5d65e654a,1370035740,131750,139
139,"src/Clustering.jl",c53cae21103ea7ecd3a7e8622b2f335b93c196f7,1367588761,131747,138
138,"src/Clustering.jl",55647d71dd0fcd852231c9b43fb4ff464cf51b4f,1362935050,131744,137
137,"src/Clustering.jl",4ca2fce966c7771e3f1d36be5333c92a51fcd8b2,1362934920,131741,136
136,"src/Clustering.jl",07e9b37d3cee2b9a53b3e794d84f4edc2f238c03,1362887397,131738,135
135,"src/Clustering.jl",db321d720a557b7547206f164295b300595daaec,1360622807,131735,134
134,"src/Clustering.jl",f0241b3d9f01667f1bbdffaec18a834dc6ec0048,1360617618,131731,133
133,"src/Clustering.jl",f56887da73e69d337aea2418b83be354350a944f,1360558434,131728,132
132,"src/Clustering.jl",f0dc7529db3f8562892db73fd2e9a990741d2d25,1359658358,131725,131
131,"src/Clustering.jl",e05dcad7534fdd7c4599e83912af28ef19a1e649,1359641224,131722,130
130,"src/Clustering.jl",f932b42d5ee57fc06731a5268b902006cc2b9b36,1359435273,131719,129
128,"src/Clustering.jl",888383fed9daf98803293d500afb079efe51ad3e,1358053733,131713,127
127,"src/Clustering.jl",c1a66fd10e5a7b7147a77fb48850abea6abab89d,1354502128,131710,126
126,"src/Clustering.jl",37d018c9e216ea8ed07448644c08e00c6b4081ca,1354135590,131707,125
148,"src/Clustering.jl",646cead756d755f0faee08d552daf7fd3cd0a64b,1400708353,131769,147
125,"src/Clustering.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,131704,-1
124,"examples/k\_means.jl",888383fed9daf98803293d500afb079efe51ad3e,1358053733,131699,123
123,"examples/k\_means.jl",841202e1a62cef19483fa6403350d22afc002d77,1353814662,131696,122
122,"examples/k\_means.jl",641ba8f67da06670b0243226780d76609e6a2cc8,1353772321,131693,-1
121,"examples/dp\_means.jl",f932b42d5ee57fc06731a5268b902006cc2b9b36,1359435273,131686,120
120,"examples/dp\_means.jl",888383fed9daf98803293d500afb079efe51ad3e,1358053733,131683,119
